spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
0f13012f-5fe6-408f-8d4d-390bf88d5423,蜊埤湖,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣員山鄉蜊埤路,4.1,POINT(24.75531 121.69719),https://lh3.googleusercontent.com/p/AF1QipOpJURMeLIcsApxNsbSrNGvPkQOaF-BMvoyA2yu=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHTubuhTjZzQRPxPjCG-lBbE,戶外,3471.0,員山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
73bf943c-16f6-419d-b17e-1ef20be6d1e8,太平山國家森林遊樂區,"
星期三 06:00–20:00
星期四 06:00–20:00
星期五 06:00–20:00
星期六 04:00–20:00
星期日 04:00–20:00
星期一 06:00–20:00
星期二 06:00–20:00",宜蘭縣,宜蘭縣大同鄉太平巷58之1號,4.6,POINT(24.49772 121.53503),https://lh3.googleusercontent.com/p/AF1QipOEcQyK8HTh70LpkcaGDANZaTxG7MqFk8IZ-6qn=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_TaOy7JwaDQRFf4T-zm2dqo,戶外,8489.0,大同鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d187d401-6329-41a3-b586-93600ba6c17c,力麗馬告生態園區棲蘭山莊,,宜蘭縣,宜蘭縣大同鄉泰雅路四段6號,3.9,POINT(24.58015 121.49224),https://lh3.googleusercontent.com/p/AF1QipME_EUicxT7_DIhmOYo7JH38phkcV9Uq2prhPw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDaFSx9RzaDQR-xAsg5lw52s,戶外,2224.0,大同鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9afe148d-b56d-4099-a069-2ba6879194de,仁山植物園,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",宜蘭縣,宜蘭縣冬山鄉新寮路500號,4.3,POINT(24.62459 121.75942),https://lh3.googleusercontent.com/p/AF1QipPLDVIsnJLwFck_NNVWfk6v2gtIHr53oeev8OOr=w408-h293-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI5W_Vw3nZzQRrzAvR-_n9i0,戶外,3964.0,冬山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
e785cf47-4ded-48a1-879a-cbbadde12408,東岳湧泉,,宜蘭縣,宜蘭縣南澳鄉,4.4,POINT(24.52431 121.83100),https://lh3.googleusercontent.com/p/AF1QipOBrHDTY3d92lb3GUb9MhLy-Suc8RmhW551Gour=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmV4fbkXDZzQRnzpRESRVlMM,戶外,382.0,南澳鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9bb6677a-1e62-4bf3-9a99-274f1fd75beb,望龍埤,"
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00",宜蘭縣,宜蘭縣員山鄉,4.3,POINT(24.77660 121.69910),https://lh3.googleusercontent.com/p/AF1QipP4YPukbGFiCSu4HWZ4YqcoQtft9iKoa5TyWHhW=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJX3qwoUvjZzQRD_TNlJmeDzQ,戶外,14011.0,員山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
fd076bf9-88e5-4e59-a39b-45924a240fa3,長埤湖風景區,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣三星鄉,4.0,POINT(24.64405 121.61096),https://lh3.googleusercontent.com/p/AF1QipOQ-oTSGbhIT6qe9Xf8irCY_EX07D3jwVa1NaIu=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2WyDKrcKaDQRrbGZayWe9bg,戶外,2276.0,三星鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
dae4c97c-0bfd-4ced-9c80-a8d86f11b66c,羅東林業文化園區,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",宜蘭縣,宜蘭縣羅東鎮中正北路118號,4.4,POINT(24.68193 121.77225),https://lh3.googleusercontent.com/p/AF1QipOOjEr-3HO6C7bARFBi2RsxYV67fHygJeb7r1gl=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMY-Oj9blZzQR-KxtOScEVwc,戶外,23515.0,羅東鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
d1492c1f-ff2a-44f3-8261-085e3d7a5097,莎貝莉娜精靈印畫學院,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣宜蘭市梅洲一路16之3號,4.6,POINT(24.77711 121.73718),https://lh3.googleusercontent.com/p/AF1QipO-KwUeyRvVbfi0LzOd4t4oMhN3FHJWWVzBm5si=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF-hVjkv7ZzQRZkYk1SCjIkg,戶外,4694.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
9ea922df-fba0-479d-82be-cd14e5a87d57,菌寶貝博物館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣宜蘭市梅洲一路22號,4.3,POINT(24.77634 121.73557),https://lh3.googleusercontent.com/p/AF1QipMn_ZiP3O0qOiFUMWbbTjMBrgQ0uj3nFI2q6xpX=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGdn6jEz7ZzQR-ly6VpiGDms,室內,2820.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
e4d4b84e-fa03-4f4d-b2b3-b025c7a13f09,金車噶瑪蘭 酒廠,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00
星期二 09:00–18:00",宜蘭縣,宜蘭縣員山鄉員山路二段326號,4.4,POINT(24.71392 121.68853),https://lh3.googleusercontent.com/p/AF1QipP-jnle-H_oxO3y6sEdgZdo5ib0zaTZaH8PndgE=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ64ctgcPjZzQRd01GP9yBVYg,室內,4251.0,員山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
eb7b0fbc-0d58-4f70-a50d-a2656584d30b,養蜂人家蜂采館,"
星期三 休息
星期四 09:00–17:00
星期五 08:30–17:00
星期六 08:30–17:00
星期日 08:30–17:00
星期一 08:30–17:00
星期二 08:30–17:00",宜蘭縣,宜蘭縣員山鄉員山路二段403號,4.7,POINT(24.70857 121.68459),https://lh3.googleusercontent.com/p/AF1QipN0Awwfak4hodXrOJ4U-B49YmqtlIcxD1W5ofFm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKS-1h9DjZzQRiGFkARBdq90,室內,8800.0,員山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
a7c7dcd4-a8c3-466b-b93a-f7d77eb61ab8,九寮溪生態園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣大同鄉崙埤村林家巷,4.2,POINT(24.67383 121.59838),https://lh3.googleusercontent.com/p/AF1QipPPB5rgGZd-YYWUKzTKIZPt6gHn12r2-eoP_b2z=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_9FoarELaDQRFOy5Nzm7Whg,戶外,1771.0,大同鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
3f0ec909-f29e-483f-a73d-ad97828e427a,清溝夜市,"
星期三 18:00–23:00
星期四 休息
星期五 休息
星期六 休息
星期日 休息
星期一 休息
星期二 休息",宜蘭縣,宜蘭縣冬山鄉清溝路153號,4.4,POINT(24.66399 121.76130),https://lh3.googleusercontent.com/p/AF1QipPxemu3uD3-ohnimd687qDa2icY2xSkEcNiSC5Q=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD_EWDovmZzQRFlbEcXbdCSk,戶外,5593.0,冬山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
528f837d-1110-4570-9082-73fd59219ba4,RobertY廢墟暴龍館,,宜蘭縣,宜蘭縣蘇澳鎮新城一路30號,4.8,POINT(24.61576 121.82438),https://lh3.googleusercontent.com/p/AF1QipNosvtbgy9LwZtlAGSKMisQUsx60Nvi5VlefeQ1=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJzwDAcGXoZzQRxaaTayGbIno,室內,8237.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
c8827009-83e0-4e7d-91e4-25c21b9a215d,張美阿嬤農場,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 08:30–17:00
星期日 08:30–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣三星鄉行健溪一路二段161號,4.9,POINT(24.67487 121.67561),https://lh3.googleusercontent.com/p/AF1QipOGFjjYxGmrOi1shcAtNyovAF5Z2NlitIpFGKZn=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhfheDgnhZzQRzHYRfqcbt3E,戶外,93284.0,三星鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
260b91e7-1099-49e5-904f-329797367529,桃園忠烈祠暨神社文化園區,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 09:00–18:00",桃園市,桃園市桃園區成功路三段200號,4.5,POINT(25.00629 121.32528),https://lh3.googleusercontent.com/p/AF1QipOIX7E_bL_XQn9ky1ul_TWqGOr0KdnntqjhmsC7=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJayvybg8faDQRIzSItTKNBRY,戶外,8062.0,桃園區,2025-05-07 03:50:30,2025-05-07 03:50:30
b81c34ea-5dc3-4dbc-a99e-4218816996ba,奧爾森林學堂,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市桃園區公園路42號,4.4,POINT(25.00181 121.32757),https://lh3.googleusercontent.com/p/AF1QipMAYJigdbKlFs_ooLJ4fGAeO4v0489Obt4gcZM4=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJCRxzm14eaDQR3PZZ34VhFKU,戶外,7676.0,桃園區,2025-05-07 03:50:30,2025-05-07 03:50:30
ad413086-f882-4492-a9f4-3fc4cefcfe07,角板山行館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",桃園市,桃園市復興區中正路133之1號,4.2,POINT(24.81626 121.34889),https://lh3.googleusercontent.com/p/AF1QipPzHqCDWC-mllC7xQa_Q5TrpFyFKeen5m2QrDs=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO5UTJ7gWaDQRsGP5_Bk6x7Y,室內,7938.0,復興區,2025-05-07 03:50:30,2025-05-07 03:50:30
e91a3f86-cd5b-4e12-b607-f65acfba2418,三民蝙蝠洞,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市復興區東側五寮溪溪谷內,4.2,POINT(24.83814 121.35027),https://lh3.googleusercontent.com/p/AF1QipNwU5SWY2vvs4va0MbYEfrehcWKrgMowic_y7VI=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI4DErMwQaDQRARdfhbEvTPo,戶外,4302.0,復興區,2025-05-07 03:50:30,2025-05-07 03:50:30
0a0c887f-46a8-4ed1-8d76-8eba637c40b5,東眼山國家森林遊樂區,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 07:00–17:00
星期日 07:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",桃園市,桃園市復興區成福路600號,4.5,POINT(24.83126 121.40794),https://lh3.googleusercontent.com/p/AF1QipNjC_T5fN6fipligM1zTcYIXvWVwSiiS1X1RS1Y=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQXkJkKg9aDQRroQxl2JMErY,戶外,12330.0,復興區,2025-05-07 03:50:30,2025-05-07 03:50:30
cd4c0c1e-b294-4b2f-859c-26ce5f7b0cf6,國立中央大學,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 休息
星期日 休息
星期一 08:00–17:00
星期二 08:00–17:00",桃園市,桃園市中壢區中大路300號,4.5,POINT(24.96816 121.19530),https://lh3.googleusercontent.com/p/AF1QipMlRRrStrV2bk1_Qkof-eSTIQIufDhomTCNBbjG=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJy02Q7MEjaDQRVuRcRdQpwc0,戶外,2830.0,中壢區,2025-05-07 03:50:30,2025-05-07 03:50:30
7ef05425-13d6-452b-8ab7-78a106df3b11,大江國際購物中心,"
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:30
星期六 11:00–22:30
星期日 11:00–22:00
星期一 11:00–22:00
星期二 11:00–22:00",桃園市,桃園市中壢區中園路二段501號,4.4,POINT(25.00099 121.22865),https://lh3.googleusercontent.com/p/AF1QipPHzT5CDMKfg0batsOI_7R9x1_X-OamXhvLOWhU=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOXR22rwhaDQRKg6BtwjRbh0,室內,37441.0,中壢區,2025-05-07 03:50:30,2025-05-07 03:50:30
cbe16ff3-7bd6-45b6-ac8c-76001cd8f975,黑松飲料博物館,"
星期三 10:00–12:00 13:00–15:00
星期四 10:00–12:00 13:00–15:00
星期五 10:00–12:00 13:00–15:00
星期六 休息
星期日 休息
星期一 10:00–12:00 13:00–15:00
星期二 10:00–12:00 13:00–15:00",桃園市,桃園市中壢區中園路178號,4.1,POINT(24.97715 121.23706),https://lh3.googleusercontent.com/p/AF1QipMEWzWDbYq8eYCWN5mHrKYqlw2dQLmhC9uANgVJ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ70aYroshaDQR_PHWROJqCeU,室內,409.0,中壢區,2025-05-07 03:50:30,2025-05-07 03:50:30
8e84f698-3e3e-4a83-91ed-3902f4ba5530,桃園楊梅雅聞魅力博覽館,"
星期三 08:30–17:00
星期四 08:30–17:00
星期五 08:30–17:00
星期六 08:30–17:00
星期日 08:30–17:00
星期一 08:30–17:00
星期二 08:30–17:00",桃園市,桃園市楊梅區中山北路一段21巷1號,4.2,POINT(24.90676 121.15078),https://lh3.googleusercontent.com/p/AF1QipOwcfCWESi8A6QxL4c7cKYCGI-y9r5BEZfrZ9MJ=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJV0Tn9TE7aDQR1TpiyEArG2o,室內,987.0,楊梅區,2025-05-07 03:50:30,2025-05-07 03:50:30
4e7e1300-89d0-4d61-bc5a-d436a427dcb7,台塑企業文物館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",桃園市,桃園市龜山區文化一路259號長庚大學內,4.6,POINT(25.03467 121.38810),https://lh3.googleusercontent.com/p/AF1QipMeadNkJ0MMC-RK5qtVO449t6nGCvDFut3DMCb0=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJf_xkJ2WnQjQR-yRsWPgEKbk,室內,2949.0,龜山區,2025-05-07 03:50:30,2025-05-07 03:50:30
7a37ec79-6e0a-49ec-97c9-0ddf927d02ae,臺灣菸酒股份有限公司 桃園酒廠,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",桃園市,桃園市龜山區文化一路55號,4.1,POINT(25.05633 121.37520),https://lh3.googleusercontent.com/p/AF1QipMbbKaRH5QSAIXyoahjpJNThRr4J7kix3PObPFv=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi7XZuD2nQjQRipQbQOBqbJc,室內,1379.0,龜山區,2025-05-07 03:50:30,2025-05-07 03:50:30
37f72036-5118-4c7e-9854-e3b5aef490a4,南僑桃園生活體驗園區,,桃園市,桃園市龜山區興邦路35號,,POINT(24.98238 121.32478),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y9mZgf1OtlQ3I6khY2QBDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.381413&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJeWuEEswfaDQRTT2a-2t9El0,戶外,,龜山區,2025-05-07 03:50:30,2025-05-07 03:50:30
1d834b59-c173-4d4d-a250-d0bf4fee2dd2,台茂購物中心,"
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:30
星期六 10:30–22:30
星期日 10:30–22:00
星期一 11:00–22:00
星期二 11:00–22:00",桃園市,桃園市蘆竹區南崁路一段112號,4.3,POINT(25.05347 121.28839),https://lh3.googleusercontent.com/p/AF1QipOor2v6Oo_584I8lKMiGQxNL_cilQg65h5yX7Qn=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJReiujXSgQjQRUEIzbN1DkSI,室內,29552.0,蘆竹區,2025-05-07 03:50:30,2025-05-07 03:50:30
befdecb8-5124-4b33-b9d5-15f2f16ef23e,竹圍漁港,"
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00",桃園市,桃園市大園區漁港路451巷25號,4.2,POINT(25.11716 121.24448),https://lh3.googleusercontent.com/p/AF1QipPyS1V09rAZBc-CfKTnsdODayS58Qk_s6_09LSY=w487-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAKyfQjQR7fhsd-lMPDU,戶外,38809.0,大園區,2025-05-07 03:50:30,2025-05-07 03:50:30
9ed3ac3d-a20d-457c-8eb6-26c80d965d75,白沙岬燈塔,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",桃園市,桃園市觀音區光明路216號,4.2,POINT(25.04131 121.07624),https://lh3.googleusercontent.com/p/AF1QipNQFvXWNGYRnBHGWUU8N2nO1DFcLVVO-aSTptSw=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ27tMK5woaDQRzSORHeb5gzA,戶外,5889.0,觀音區,2025-05-07 03:50:30,2025-05-07 03:50:30
7984ba13-21b3-4809-b43b-57064e59481b,新屋范姜祖堂,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 休息
星期二 08:00–17:00",桃園市,桃園市新屋區中正路110巷8號,4.3,POINT(24.97619 121.10444),https://lh3.googleusercontent.com/p/AF1QipO83cZCqHobkUl0n-wl-HBzwkYVXTZi6Mo54D2f=w408-h262-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEw6UN6MlaDQRq4xLquXv-Qk,戶外,936.0,新屋區,2025-05-07 03:50:30,2025-05-07 03:50:30
3b3aad2a-e9ec-4b4d-88a4-1ba0582e1630,老K舒眠文化館,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–17:30
星期日 09:00–17:30
星期一 09:00–18:00
星期二 09:00–18:00",桃園市,桃園市新屋區梅高路三段97號,4.1,POINT(24.95372 121.14663),https://lh3.googleusercontent.com/p/AF1QipPLxjrJGbt_AQJoSqmYFt13bTs3hLknh8asi3GJ=w644-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC1DgX_UkaDQRFK8xZMgiwZI,室內,830.0,新屋區,2025-05-07 03:50:30,2025-05-07 03:50:30
daaa0c3c-0a23-48e2-bd09-e3f428285926,新屋綠色走廊,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市新屋區觀海路一段,4.3,POINT(24.96941 121.01238),https://lh3.googleusercontent.com/p/AF1QipNvjYtp70zpFfDa2bGXuyN5j7q59mLdmGEUYw2S=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD7Q6XBEuaDQR-dGCGkg5hyU,戶外,6028.0,新屋區,2025-05-07 03:50:30,2025-05-07 03:50:30
2d473670-4f79-4b6a-9287-7b64fa90a5e4,永安漁港,"
星期三 09:00–19:00
星期四 09:00–19:00
星期五 09:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–19:00
星期二 09:00–19:00",桃園市,桃園市新屋區中山西路三段1165號,4.1,POINT(24.98772 121.01579),https://lh3.googleusercontent.com/p/AF1QipMFUA6T7iV78q2ySnE7lGYLQglI5ZSOPw2KEMsV=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJU9iHxPQuaDQR2v3_t-04zTU,戶外,36513.0,新屋區,2025-05-07 03:50:30,2025-05-07 03:50:30
12d57ad3-3b63-41c5-8e6a-c1aad009f675,桃園市客家文化館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",桃園市,桃園市龍潭區中正路三林段500號,4.0,POINT(24.84508 121.23466),https://lh3.googleusercontent.com/p/AF1QipOa5jOIWE5vy115uBGr_uehPtASy9aXYrEt-R49=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJz_8Mi6c9aDQRib3rHM_LouI,室內,1047.0,龍潭區,2025-05-07 03:50:30,2025-05-07 03:50:30
c7580f1d-be0c-4c54-a279-a49e611e599e,龍潭聖蹟亭,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市龍潭區段二十地號,4.1,POINT(24.86646 121.20775),https://lh3.googleusercontent.com/p/AF1QipNlkyeVKTcLaRDQKyXGjuHYouu8oSAtMNQHL8Sa=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJPc8MIuU8aDQR6san_2SaDBs,戶外,548.0,龍潭區,2025-05-07 03:50:30,2025-05-07 03:50:30
e9f3f229-b998-4125-b8d4-04da23cf5649,三坑老街,"
星期三 休息
星期四 休息
星期五 休息
星期六 08:30–18:00
星期日 08:30–18:00
星期一 休息
星期二 休息",桃園市,桃園市龍潭區三坑老街45號,3.8,POINT(24.84434 121.24843),https://lh3.googleusercontent.com/p/AF1QipMDizrNkif81nzlyylN1tR_vPQLcCLjq7OMHK8L=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQzWJoZ09aDQRZxaSPsG28Jk,戶外,10751.0,龍潭區,2025-05-07 03:50:30,2025-05-07 03:50:30
ba1521f7-7db8-4454-aa9d-d7a4a5f8ddbf,小粗坑古道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市龍潭區,4.0,POINT(24.81214 121.22154),https://lh3.googleusercontent.com/p/AF1QipN8UWQzn-mgXW8qp_HJPtRGvRk60OH7zwx7_pJY=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVTE8aDQRcmiVpDoAx5w,戶外,646.0,龍潭區,2025-05-07 03:50:30,2025-05-07 03:50:30
fb0660a4-53a9-4cd1-8be1-163466748e59,大溪陵寢,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 休息",桃園市,桃園市大溪區復興路一段兩蔣文化園區,4.1,POINT(24.84843 121.28603),https://lh3.googleusercontent.com/p/AF1QipMntK3C8MrQu_Oq0Drsi9N6Kv7pTlX6uZChmufl=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0-_cDrgXaDQRvjLnANq6lkc,戶外,229.0,大溪區,2025-05-07 03:50:30,2025-05-07 03:50:30
43f3bbfa-cb23-4adf-b381-f63187eee736,慈湖紀念雕塑公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",桃園市,桃園市大溪區復興路一段1097號,4.1,POINT(24.84155 121.29370),https://lh3.googleusercontent.com/p/AF1QipOF6UDUoYj4Xc6xAhfC96ArzOWX3njS1m3sDE_S=w408-h280-k-no,https://www.google.com/maps/place/?q=place_id:ChIJt_9vDLEXaDQR-qsmPW84KEM,戶外,1302.0,大溪區,2025-05-07 03:50:30,2025-05-07 03:50:30
ba64c903-734d-427c-8d9d-4681edd72212,慈湖,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 休息",桃園市,桃園市大溪區復興路一段1097號,4.2,POINT(24.84035 121.29426),https://lh3.googleusercontent.com/p/AF1QipN9l_7LHK__9qY9nE66SIdAahY1eDqCytUq5Bme=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiahl_bMXaDQREwffA7ox-Wc,戶外,3670.0,大溪區,2025-05-07 03:50:30,2025-05-07 03:50:30
02959c99-0e06-4607-ad66-0e5462eb720b,先總統 蔣公陵寢,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 休息",桃園市,桃園市大溪區復興路一段1097號,4.1,POINT(24.84210 121.29925),https://lh3.googleusercontent.com/p/AF1QipOi-w7hg3J2QYeXs3d5LXMyOgBEXtFr3psmeZYr=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-Thwpa8XaDQRNURc_tM4KBY,戶外,3949.0,大溪區,2025-05-07 03:50:30,2025-05-07 03:50:30
